mnis_id,proper_name,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1,Patrick Hall,0.2688546441736343,0.5397391564551801,0.3915111399242543,0.814422857072607,0.18883750327734675,0.25855928888804497,0.17854715517005793,0.291347424870606,0.22334681097271955,0.36118751086180784,0.2529451466826808,0.4372795283135722,0.13130681920360734,0.33991985982582285,0.18150776149920378,0.5000051955651557,0.2797741666056898,0.2602267685555183,0.2890653668281977,0.2890653668281977,287,57587,200.65156794425087
10,Jane Griffiths,0.20430125946985345,0.5893517513078755,0.2016121988982162,0.7503676310594537,0.15091285096109608,0.22666963893247824,0.1139366923213899,0.2647255925538051,0.22117064321805538,0.34584765931044076,0.23746714049631404,0.4219167553264918,0.11069162258562125,0.3642342061072171,0.024712806564969055,0.42754741597650564,0.2668176261766552,0.23754316679332116,0.23107067976091936,0.23107067976091936,220,64300,292.27272727272725
100,Archie Hamilton,0.14302875872276988,0.4451548865642132,0.1644811135761992,0.59392054074680245,0.13260318096970206,0.24307548358759934,0.11779200100348708,0.2641793560236509,0.18463119789584514,0.3229084229457866,0.20821725856282478,0.36804639068345635,0.05628076728977223,0.2831676418719931,0.06099170917875096,0.3448886921961744,0.20957715345516018,0.22098510527671705,0.22839667869674582,0.22839667869674582,1431,254267,177.68483577917542
1000,Doug Hoyle,0.035969309741872436,0.4417537097256242,0.051767826658930594,0.5479810215317431,0.06371473648010603,0.2260424429307118,0.06322956870448812,0.23814195263043375,0.13005172315858635,0.31539793002814676,0.13842755233916937,0.3507898338503697,-0.007144680537531833,0.2555725699633776,-0.023652552747816958,0.3105691262658119,0.16154730135688045,0.21283540720062508,0.1624526049410192,0.1624526049410192,891,140572,157.76879910213245
1001,Francis Pym,0.24383563241055323,0.42697733528455517,0.2756961178964612,0.5376316600832557,0.16124632931516447,0.24198056602257823,0.15790737390769172,0.2573541973198337,0.21615920743736539,0.3302514703837726,0.23365331610160603,0.36006625616781407,0.08161508841970957,0.2621589728218912,0.09810952967948491,0.3240791369124988,0.22076437178163846,0.21632386378353458,0.2357913575533564,0.2357913575533564,2496,290201,116.26642628205128
1002,Frederic Bennett,0.1429399228544813,0.4397877830812731,0.13976573421445426,0.5491732727588661,0.13152352658584976,0.21779477729007132,0.08579513602568639,0.25018510339805217,0.15585697186523262,0.3179945212452751,0.13148475661992773,0.34451020316864517,0.07214323420754763,0.3313489785380243,0.0259965402977632,0.37757556977272977,0.1866601880071305,0.20270160319449293,0.1732369232289583,0.1732369232289583,121,33711,278.60330578512395
1003,George Grant,-0.0029839891001848936,0.4134957650162523,0.1761348878099494,0.58888204142745,0.08047343246988264,0.24020869914411833,0.07594157946897184,0.24998011454145064,0.1738329545217101,0.3598196559768826,0.1695694422681372,0.3623430962739357,0.045420864317810394,0.29382091229648444,0.045448978178589255,0.40630893546504626,0.19559863606807615,0.21134126680557963,0.1772432536613668,0.1772432536613668,29,4441,153.13793103448276
1004,Hudson Davies,0.06182937333235055,0.5249582289132613,0.17877861688589838,0.6071612182109392,0.07690440985483385,0.2714520439214452,0.07593289910309788,0.2749327948636583,0.17770740373051694,0.38727302095259525,0.1525720597766435,0.41120138284431024,-0.013712888733656505,0.3456556843010214,0.020593460250878073,0.37944840204179164,0.1802490018753833,0.2824099943422791,0.20047419536814698,0.20047419536814698,53,13918,262.60377358490564
1006,Harold Walker,0.06875980049030075,0.248463702370294,0.10614196542713149,0.4428476892327143,0.0703013241782172,0.16166116607958184,0.07957074776338136,0.21365619881351552,0.10077473784556794,0.23099680043397916,0.12030875727196186,0.31826609385115123,0.018473333510057335,0.14490483350873193,0.034577274408859895,0.25590953967088276,0.1158894177099639,0.16091010638877853,0.15962352892328296,0.15962352892328296,5645,291015,51.552701505757305
1007,Hugh Fraser,0.07058080045842167,0.5275457513163677,0.07323813984996232,0.6645162517451847,0.1010569402498454,0.2624374518481208,0.0712263020434167,0.2980702221576844,0.11966642849053138,0.3521525089488398,0.11302495209305505,0.3805407377740201,0.04640023857449175,0.3540448818928024,0.004362685688087486,0.39620400883148965,0.1751553522933521,0.24186418839616353,0.17300008304132206,0.17300008304132206,149,47938,321.7315436241611
