quarter,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1979.2,0.16948229153279767,0.4549517604581923,0.23992756570331483,0.6223655307781062,0.1386880081878461,0.23677494348272868,0.13240803130960352,0.26473287765528614,0.18590032780943053,0.3296749965544689,0.2065241669657507,0.3781981182632267,0.07361003090686746,0.2941026763463349,0.07788288270427997,0.36415535403006427,0.2135305656032709,0.22186652416908503,0.22045710741143099,0.22045710741143099,6394,1373946,214.8805129809196
1979.3,0.14407318436332606,0.4527461373066779,0.17455320862730922,0.5867420279104839,0.11731579794669988,0.23167788077189647,0.10473336233518571,0.25533434417750683,0.15866358809489403,0.3199847672869321,0.16825328099660594,0.36371211271918374,0.04676821788951168,0.27720533286941285,0.03863888355425915,0.3436193060347856,0.18906685994350134,0.21507588551308646,0.192807836560266,0.192807836560266,8027,1443072,179.7772517752585
1979.4,0.1456927202636199,0.4391877098685374,0.18085653305162233,0.5827669885312259,0.12493412284263668,0.229503029129533,0.11116927748228236,0.2543763440929408,0.17068598611335287,0.3179950709222447,0.18057616290265743,0.3645618641512762,0.05944276939250885,0.28062281083387386,0.045154074555927036,0.3437875389664618,0.19384257315936218,0.21374572223086086,0.19994052444160762,0.19994052444160762,16042,2774424,172.94751277895523
1980.1,0.12701597627402716,0.4363686878051031,0.16390379739866212,0.5642922490052228,0.11716909785291879,0.23499225363789367,0.10908951020974511,0.25616116998172306,0.16194270333295582,0.31962004738151734,0.1749059443315651,0.36021106044757295,0.04629914300335282,0.2768222540660651,0.03460830497499011,0.33282990808021606,0.18490953827287535,0.21374667378417236,0.19301232402451685,0.19301232402451685,20863,3431609,164.48300819632843
1980.2,0.12375393471582465,0.4409645433700279,0.15387053284811564,0.5802121932130202,0.11447669532398996,0.23439828539794147,0.1023169464899077,0.25575429315443726,0.1578766075768953,0.3234350388210404,0.17099095229505415,0.3665570318135101,0.04362677436982843,0.27888651481236487,0.03087657220990693,0.34225665365435165,0.184537082875145,0.21476110950622498,0.1909100972788651,0.1909100972788651,18975,3381983,178.2336231884058
1980.3,0.11639683498459773,0.41748862203652204,0.14981724642248095,0.5654178105649297,0.11036690766159188,0.2289526478768149,0.10296410328172759,0.2547059951231731,0.15232307342614768,0.3205692801813096,0.16595483134674174,0.3622856485373755,0.0475686786659841,0.268074165208007,0.036292577296857316,0.33325405999855784,0.1792997773264863,0.210812263842723,0.18892684566393902,0.18892684566393902,11162,1878531,168.29698978677655
1980.4,0.1192398091680026,0.4533829863427426,0.13708840272462725,0.5837946184769209,0.11912304631069222,0.23966314691436813,0.10136344420482966,0.2604914955771562,0.16192305245705216,0.32516644832984537,0.16450818581498217,0.3661349852802949,0.04834649444025984,0.28409209968591226,0.027838918579333086,0.34406389004629273,0.1885301797479132,0.2164237570558471,0.1904073031842399,0.1904073031842399,11844,2217894,187.25886524822695
1981.1,0.14701410157481287,0.4631298890081795,0.1670337106133922,0.6080841864018817,0.12836846707051203,0.23937569256196806,0.1080646279899009,0.26102054668645763,0.1760163729112226,0.3281099360500306,0.17952922724642845,0.3713948933412768,0.05504469901479271,0.2847715949838855,0.035234284403626165,0.3515974303589803,0.1998148256672181,0.21956175677641784,0.19820217512787908,0.19820217512787908,16538,3268087,197.61077518442374
1981.2,0.12367418743331265,0.4570678445580978,0.15181157291769526,0.6009541577846846,0.1167800544514453,0.23843344795518703,0.10245340021322769,0.26251881125042204,0.16282912500715754,0.329896817557027,0.16914806503750804,0.37154322968807185,0.04410953534538185,0.28517794361814014,0.02838001505838402,0.3512508050584891,0.18654692752237256,0.21664249687721326,0.1908789012660296,0.1908789012660296,16712,3292491,197.01358305409286
1981.3,0.12685876544654184,0.46069797930514306,0.1571880951798362,0.5927361812689614,0.11193764668890796,0.23811781704501508,0.10574603405787318,0.26046634343568664,0.15148783123442763,0.3284024157499748,0.1732649114972163,0.36928731935136916,0.0436883312980314,0.2838531607653364,0.03837773458401373,0.3470896255509422,0.18588684055194232,0.22099895142234727,0.1960064247275104,0.1960064247275104,8384,1697134,202.42533396946564
1981.4,0.14039621274456002,0.4547165575775034,0.16286833307573703,0.6065909262364123,0.12476724245233635,0.23984613209866168,0.10814470174512783,0.2629805865203701,0.16625728877072674,0.3289105033170428,0.17176882492230608,0.3705385978490819,0.055368334517862036,0.2857144396801502,0.04018388756889305,0.34878980729285053,0.1958378154933078,0.2188648817071059,0.19973230302869732,0.19973230302869732,11489,2307791,200.8696144137871
1982.1,0.1383332948782608,0.4625267658238195,0.16503350257254315,0.602307971313486,0.12527079663844318,0.2395350897296566,0.10950115413759982,0.2615020259232842,0.17682792655867213,0.33050219847395984,0.18130636240669476,0.36968186829910016,0.051912215515027026,0.284296061930174,0.039205850346953064,0.34682450844796825,0.1931587235399936,0.21828286623752283,0.19557623837332266,0.19557623837332266,16476,3150197,191.19913814032532
1982.2,0.13509617197628698,0.4511844421213038,0.16847538453347197,0.5790334183731264,0.12062524426085629,0.23738804061608024,0.11041385867790302,0.2586166769638412,0.16180652625197617,0.3244775302624145,0.17129179355166155,0.3641469513767336,0.057641621535983636,0.2812413059952988,0.0492650009579059,0.3419926761145569,0.1914001171446947,0.21701270982315618,0.1973465744568554,0.1973465744568554,18478,3170342,171.57387163112892
1982.3,0.12594179632905134,0.451240339953795,0.16290068510992173,0.5896265417572253,0.11663980900035091,0.23752860439037563,0.11045106370505267,0.2625300053157425,0.15881145805601427,0.32303217063697803,0.18185144073043946,0.36952088556978047,0.04878656868259272,0.28002061898661984,0.043763005511229955,0.34540432219733525,0.19050276802043647,0.21771413701299447,0.20023650186755979,0.20023650186755979,7851,1490387,189.83403388103426
1982.4,0.12800739751046292,0.4451210451477196,0.1540379963642663,0.5750913939230377,0.1165202197315916,0.2360680351167793,0.10436754280466481,0.25966163893709165,0.1633272061434978,0.3245725853786169,0.17422587817495735,0.3651287328191673,0.045375249982580024,0.2774703990539664,0.03602855934607862,0.33935594790484847,0.186083718284842,0.215365010087739,0.19398852301358144,0.19398852301358144,15097,2702172,178.98734847983042
1983.1,0.13931861228480502,0.45520585441345857,0.16742578837317684,0.6124526281031087,0.12215104075223533,0.23834728837556862,0.10706929918047596,0.2637829728245159,0.16729501917174294,0.3240358103138144,0.17263659932580505,0.3708506303845864,0.05158874509375538,0.2828222963545925,0.035956486466215444,0.3543655520022021,0.19242214119553905,0.21782308548281545,0.1976966483595884,0.1976966483595884,16956,3276334,193.22564284029252
1983.2,0.14791442829283422,0.4636721999535235,0.18793571463095107,0.6210644276746542,0.12482352035272845,0.24100261148537516,0.11492014501220225,0.26660596678531967,0.16655408167513572,0.3289051866594445,0.18396929638726126,0.3774844283311347,0.0564752184393954,0.2857951194892778,0.047142199427354724,0.353206162924467,0.19819120248946798,0.22358484713490998,0.20846596385025357,0.20846596385025357,9256,1775079,191.7760371650821
1983.3,0.14087703497483564,0.45626335877424795,0.16989105755419526,0.6250908940306257,0.12588352351429788,0.24209818961796992,0.10815402348941125,0.267707498005729,0.1668435026492469,0.33517822753552007,0.17291915361624274,0.3810872754988064,0.05445381178586488,0.2788689145190331,0.03924094275803753,0.3439319771029443,0.19658550538310884,0.22021236818608292,0.2013327386357661,0.2013327386357661,6716,1337940,199.21679571173317
1983.4,0.13829846598203804,0.44842684967527763,0.17919321753775005,0.5945294543258527,0.12144173375742406,0.2363913572758088,0.11108120674296124,0.2605758533060293,0.16382961600409746,0.3259265443143239,0.1773823294288303,0.36918261223244825,0.048816200937508575,0.2778749234080294,0.041590780135584295,0.3438060045625093,0.19404750325109188,0.2180170151725654,0.20393092075428026,0.20393092075428026,15348,2758599,179.73670836591086
1984.1,0.1441911209838339,0.45948015987063523,0.16899075032073704,0.6116393937025475,0.12277500926124169,0.23759091038363706,0.10765396553529716,0.2596097878364939,0.170608802289434,0.3293457830319141,0.17787697556843488,0.3732905550638155,0.048873999874919555,0.2826840999879888,0.03708072953265812,0.35107620668980344,0.19506464534781337,0.22050152486734095,0.19918336726285857,0.19918336726285857,18901,3348461,177.15787524469604
1984.2,0.1203769535833731,0.45218328823472864,0.1586950772728157,0.5857415451513069,0.10986802648495458,0.23570030912234397,0.10172280923848347,0.2574799625876797,0.15223981061695743,0.3275277758160097,0.1685932348156603,0.37055365511287275,0.036423364366738334,0.28096211768903,0.026981630586591476,0.3428861495333271,0.1855916250413656,0.21385689745361336,0.19564473761277967,0.19564473761277967,19691,3417777,173.57051444822508
1984.3,0.11662486012660518,0.44463528323496776,0.14968536631959242,0.5833762658354849,0.11735677561912346,0.23291851758434387,0.10604496252267614,0.2574850795337429,0.1551317541670286,0.3214746565569083,0.1631960320367931,0.3686252920604163,0.04376014633054832,0.2765783914854067,0.03194769484068093,0.3410000815338578,0.18821035308500145,0.21297048216377595,0.1932841914728793,0.1932841914728793,9562,1616420,169.04622463919682
1984.4,0.11986756621104867,0.451486786975482,0.1462829422039466,0.5908533255847761,0.11826740795009197,0.23902644797929207,0.1021443569259452,0.25953370191362757,0.1642988285579738,0.32878429649757374,0.17217479474572833,0.3708378147355425,0.04389028910825163,0.28150056319901057,0.03244828748737549,0.34764293995470413,0.19321375154620093,0.22052492411633778,0.19763286713745254,0.19763286713745254,14260,2677128,187.73688639551193
1985.1,0.11838001649564514,0.45514629546556223,0.140155858579487,0.5852838048129094,0.1149572629331236,0.23701675471296524,0.09977829091476853,0.25707575788602566,0.15669609521887107,0.32586264357185724,0.16205067851407848,0.3652182516870884,0.04089563032488507,0.2806066507582744,0.027028777934635945,0.33975177876858054,0.18517956896342302,0.21795350669423116,0.1900816572677315,0.1900816572677315,22499,3892163,172.9927107871461
1985.2,0.1396538547662761,0.46181274908166897,0.16781746928050587,0.6035233667129809,0.1251461842565035,0.23920865658798834,0.11000878984054538,0.2626868570819113,0.16899269152405255,0.3312386232092716,0.17462177783668137,0.3724704715996012,0.050854310251723246,0.2823301333930126,0.03776086585580246,0.34726630891976057,0.1970292714956279,0.22271014828751867,0.20442370637674623,0.20442370637674623,18893,3295057,174.4062351135341
1985.3,0.1380092779272523,0.4666593867626002,0.1716599201954483,0.5971454797074307,0.11908873215851834,0.24140700561463377,0.11351611828207345,0.2620645665573566,0.166434300352641,0.3293833285066945,0.18253563940086198,0.3678110485031475,0.05124318651485086,0.2820624335380329,0.03957338349296622,0.3430739960449732,0.1923990415015469,0.21937795032953317,0.19739194877585056,0.19739194877585056,8146,1415957,173.82236680579425
1985.4,0.1341573877651993,0.46492885871512263,0.14945594105605045,0.6097802766031262,0.1272284202141823,0.24001981236527797,0.11042951207866064,0.26302235136812196,0.1785336825624923,0.3308702127556378,0.18608862795962344,0.3746509361859741,0.051284700407996535,0.2825965019830477,0.03821489212153187,0.34497001649453163,0.19919472768598945,0.22212241365759583,0.20453096546857477,0.20453096546857477,13577,2505202,184.51808205052663
1986.1,0.13026102724478286,0.45559329236683854,0.16867969406288952,0.6025349598457901,0.12708323381994535,0.23805010329931647,0.11597269039728621,0.26442900599496993,0.1783945350784978,0.33040240619905836,0.1881985998821331,0.3743465245252528,0.05226119775611237,0.2792879923029107,0.042623372628533295,0.34753088234342944,0.1974613512182604,0.22052373320990953,0.20642693299855924,0.20642693299855924,20337,3478983,171.06667650095883
1986.2,0.1425463882078684,0.465750783899755,0.17248745650720912,0.5856283302688303,0.1222274219832753,0.24153463975921316,0.11405988089807602,0.2618363424245715,0.16847075434431097,0.32959206157649756,0.17899024979253164,0.3682512718688658,0.05127162525261721,0.28366310527448496,0.04263060199112708,0.3415305383487298,0.19928872356479793,0.22395843922157282,0.2066396784132337,0.2066396784132337,20545,3414496,166.19596008761255
1986.3,0.14361910900351652,0.4618997182115,0.17476415898902417,0.5941015248578966,0.12003314397649172,0.23834320201873535,0.11542893101655932,0.25946420543425863,0.16504484860388038,0.3312310251291791,0.18132106186351726,0.37353724034913166,0.05074922167449472,0.27932361435681086,0.04663699967130255,0.34252624400051657,0.1949862371667287,0.22291781732072088,0.20884440551638056,0.20884440551638056,7882,1395914,177.10149708195888
1986.4,0.129850652744907,0.4564295294711382,0.16109821770425797,0.600169571620825,0.1186529292173226,0.2403470608888644,0.10707655505315077,0.2622192622164402,0.16620511873991747,0.329139415612032,0.17950347430337565,0.37148631486852,0.0421235341008757,0.2800239711885885,0.033784052908728546,0.34424942010182197,0.19446753481453352,0.22248799374119985,0.2032291637857901,0.2032291637857901,15308,2713057,177.2313169584531
1987.1,0.13899470557469096,0.4737985964724904,0.1729243999347376,0.6079137886119389,0.12426082085530915,0.24140740141154432,0.11167378261166665,0.26125847888125825,0.1751551214005099,0.33125920567355854,0.1820998885379665,0.37275913229409446,0.04808343167841558,0.2840582076020508,0.0426659111705539,0.3480109943139384,0.19894961354026272,0.22362519884476914,0.20724423497437638,0.20724423497437638,20264,3644426,179.84731543624162
1987.2,0.12869279302725298,0.477776727068627,0.16895586551073818,0.6303431073826437,0.113287426260459,0.24127078319142725,0.10579654901997543,0.26563480006002604,0.15825878526312065,0.3296996524415827,0.17066929797135846,0.3764729987336837,0.04670067890116932,0.28356689142852604,0.04334800615836493,0.35059422218099984,0.1918513841736126,0.22120054319354435,0.2037813450381804,0.2037813450381804,9040,1674263,185.20608407079646
1987.3,0.16025810232181611,0.465773042875802,0.22126495097337395,0.6098832002790371,0.12629235591024462,0.23671492652899678,0.12470305431978591,0.26014718273966125,0.17784786339865805,0.3273811462998191,0.20127854063288667,0.370995082029462,0.061997248375431746,0.27915794575423214,0.06952816591116184,0.3481387674580262,0.20536173109527603,0.22182280231356494,0.2178507443040258,0.2178507443040258,6519,1269797,194.7840159533671
1987.4,0.1384092791260719,0.45678120011782464,0.1697907635600524,0.6084740001727336,0.11812690140992063,0.23614126483923667,0.10914623089415106,0.2609428346205136,0.16569914323231763,0.3260109910765142,0.17719015368740426,0.373814953482032,0.0469218016619468,0.2728253678464514,0.041871704508393434,0.3444072015468671,0.19583862342388084,0.2208293611676372,0.2060697189748826,0.2060697189748826,17475,2866346,164.02552217453504
1988.1,0.14943601833081355,0.4658372926188558,0.18186657395977815,0.6134177872888964,0.12177330087092408,0.23883854891926995,0.11190740050466698,0.26206910080043055,0.17126700446393128,0.33011615690293816,0.18028689479330312,0.3758057708296637,0.05177789664069951,0.2810992810463073,0.045918644933585905,0.354925011298828,0.19888229784554887,0.2233345102104289,0.20768102680889972,0.20768102680889972,22687,3953695,174.2713889011328
1988.2,0.1396840602017802,0.4629582149937453,0.16920274191187087,0.5994596153401982,0.11558769883950597,0.23824465302354905,0.10821739005332753,0.25810722094075356,0.15953252552884914,0.3300636174694614,0.17069070410070641,0.3690931698883147,0.04644384183668033,0.2763631756430265,0.03942480758031404,0.339282927405672,0.19113288301231735,0.2214370316011555,0.19868469077022025,0.19868469077022025,19938,3331584,167.09720132410473
1988.3,0.14209992070621985,0.4644780237987815,0.177549733262545,0.6184399034273491,0.11621526821966291,0.23902804470877026,0.10959308430279013,0.26348035690510446,0.16338254836554614,0.3287395213580492,0.1792360304871987,0.3719996984529747,0.04473067833850602,0.2815805170159678,0.03781786998914621,0.3496055911148526,0.19738473424426511,0.2263211029020178,0.20576056941499993,0.20576056941499993,8410,1487764,176.90416171224732
