mnis_id,proper_name,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,jockers_rinker_sentiment_avg,jockers_rinker_sd_avg,jockers_rinker_sentiment_wtd,jockers_rinker_sd_wtd,senticnet_sentiment_avg,senticnet_sd_avg,senticnet_sentiment_wtd,senticnet_sd_wtd,tot_speeches,tot_words,avg_speech_length
1,Patrick Hall,0.2402356055563991,0.4106419564793836,0.3140063303024299,0.5188829400233653,0.19784458590826565,0.25006113024937243,0.18195992716696524,0.2694078477161062,0.21746843772424043,0.32115951376788343,0.24511126842014175,0.347702205954932,0.11469612631978345,0.2661628270377662,0.12830662077119187,0.31604136662340576,0.29185751913729613,0.2666229398839116,0.30014516790203244,0.30014516790203244,0.17975959637058667,0.2677079278120228,0.16524124777616842,0.16524124777616842,0.290921491006954,0.3242923520875762,0.3119532999501823,0.3119532999501823,271,53107,195.96678966789668
2,Kelvin Hopkins,0.13585885666471512,0.48276245116436534,0.1796451192192576,0.5725032149060016,0.12447576491759736,0.25418013897715175,0.11646522784770025,0.2667447864719476,0.14068965562585833,0.33439055837972503,0.1426981960074609,0.34755670799382177,0.050909700521840594,0.27541565487800596,0.055660986155004026,0.3143648688219009,0.2199083326243058,0.2496391664255118,0.2309038033618481,0.2309038033618481,0.10901776078910692,0.2687129969946221,0.09374995874190292,0.09374995874190292,0.23269447524784648,0.3236270305484274,0.2518740619812488,0.2518740619812488,2469,373106,151.11624139327662
3,Margaret Moran,0.10935346837120519,0.5053995859024653,0.04011496416725426,0.6193680844653779,0.17367150976162457,0.27788456017146573,0.12953573100740218,0.30786786751101997,0.19149229368704682,0.34885303866456735,0.16796734937194585,0.3809329134469766,0.08321316393965411,0.31097413305449356,0.03054849001788971,0.33483447053583226,0.27133048058832326,0.2751492959333805,0.24560642598057605,0.24560642598057605,0.16253626535105017,0.2873561676137767,0.11333225052545454,0.11333225052545454,0.27076049183196066,0.3213646207593991,0.25512720354575436,0.25512720354575436,327,76147,232.86544342507645
4,Jonathan Sayeed,0.084624053127298,0.3786167779205033,0.09793370685682447,0.491503502381224,0.11917183091320195,0.2326431657253396,0.08811388683206929,0.2610440065011581,0.14030667299150737,0.31362922174800123,0.12894576623668133,0.3470324036344344,0.04869351679261194,0.2564099496142979,0.01764454682434778,0.3093760998145582,0.20845730338306054,0.22410909814962524,0.19978279268980123,0.19978279268980123,0.11289675774776753,0.2439685339990658,0.07297159357273102,0.07297159357273102,0.2332967238807901,0.2961308860183151,0.22092509220657758,0.22092509220657758,893,137679,154.17581187010077
5,Nicholas Lyell,0.15249387357986544,0.4516682235767913,0.2227657481185593,0.5161873385399175,0.1582087364772945,0.25364748003879994,0.15860478108689344,0.2648961948748287,0.20571168233972428,0.33812495305383145,0.22603922847765368,0.3560572234209908,0.07993161768681153,0.2555526501054909,0.09107691715972675,0.29249740156102055,0.23278333087572176,0.2404628795896498,0.24770944787528923,0.24770944787528923,0.15247921952954674,0.26549298244352804,0.14544048205284063,0.14544048205284063,0.22704785750371256,0.3133438725955572,0.2420484842028505,0.2420484842028505,2113,395570,187.20776147657358
6,David Madel,0.17270167636652076,0.4105731165180626,0.2663585479328534,0.5197308625357641,0.16807709822658148,0.23070471913567048,0.1519443601848772,0.25291242581936185,0.2145494933306429,0.31982622489431195,0.20508126357066822,0.3445793458667133,0.1010973390800556,0.25644245185604825,0.10428635453059863,0.29599105153605787,0.3079471281608995,0.24393409141703531,0.2772045217918314,0.2772045217918314,0.15908776172823416,0.2414435874604032,0.13744706864289055,0.13744706864289055,0.3576413681151302,0.3249094822286495,0.3020761355457565,0.3020761355457565,621,135422,218.0708534621578
7,Andrew MacKay,0.07429764113015663,0.44488001842679326,0.11296350408059055,0.4928230177651076,0.09498108477673663,0.24030268898283355,0.09670724778434629,0.2554723804387341,0.1489003953726192,0.31484069074894655,0.15680066234507822,0.32996845943739456,0.03192739311665243,0.2824675934089138,0.03344013770810325,0.30112401845877507,0.19783929851613627,0.22621975832816243,0.1948033022354699,0.1948033022354699,0.08292740339152217,0.2541195672157649,0.0781259837012518,0.0781259837012518,0.2453769143429149,0.31441844185178147,0.2364734046075328,0.2364734046075328,1917,240307,125.35576421491915
8,Theresa May,0.1905508820342709,0.4531164743759352,0.14630484598879798,0.5012916399935259,0.17528994780022963,0.254846195448763,0.14339064892055778,0.26346675190706476,0.21464398328048084,0.3178040798311915,0.198204778967777,0.33745558491875366,0.10629910031131301,0.2735039369992773,0.07882186268525544,0.2925492071924961,0.30520031932756314,0.2569329970633974,0.2913679493382562,0.2913679493382562,0.15394555044962852,0.26901158102233746,0.12200847476705844,0.12200847476705844,0.28291337767884456,0.32245932081844864,0.27999522598629095,0.27999522598629095,8730,1322150,151.44902634593356
9,David Rendel,0.11915017155772026,0.4211999549964456,0.12284586844371133,0.5386567030616806,0.09225741242905561,0.22342778815429742,0.07717714876061384,0.25626139193792563,0.11751055013465814,0.30093184315040844,0.11293710725994774,0.3383941314236833,0.01134344206751094,0.24014251412361506,-7.820313502791263e-4,0.3040882589986865,0.2011677692652298,0.22862665971188625,0.1999378953492614,0.1999378953492614,0.07534991782164797,0.23970996936748803,0.05820353835828591,0.05820353835828591,0.23462186036922353,0.31784707370922965,0.2337734597999232,0.2337734597999232,909,220419,242.4851485148515
10,Jane Griffiths,0.17005788730060017,0.4526117490034187,0.15402256069135642,0.5482596766852533,0.1472226238867803,0.21782620294893332,0.11158380922143861,0.2472490206549047,0.2047692292522787,0.31157832224525833,0.2030669316388532,0.3498846229864279,0.09962303078441768,0.27215872246993716,0.04838818604708336,0.29673855653860565,0.27088713360273586,0.24403442939337605,0.23644841462682317,0.23644841462682317,0.13618080088045265,0.23067427772172286,0.09268966824246486,0.09268966824246486,0.2703596631808566,0.3021775874722019,0.2471287381121239,0.2471287381121239,216,60788,281.4259259259259
11,Martin Salter,0.14285195241382523,0.4460872018909385,0.18923404653027623,0.525774413348208,0.13878434859537667,0.2459531559720359,0.1252928275157994,0.257028577124436,0.1842433793279268,0.3373090236563784,0.19127155235685003,0.3533065760475927,0.04881202009184758,0.27654293679231146,0.055083523083906356,0.3123556819509973,0.24659595315212837,0.2457535268782234,0.2507834601429836,0.2507834601429836,0.12095421441246097,0.26248696142526157,0.10157550767030007,0.10157550767030007,0.25332355978302656,0.3092616689523224,0.26457530809319046,0.26457530809319046,657,127462,194.00608828006088
12,Fiona Mactaggart,0.05690267993113511,0.44821435363691303,0.07418074312389755,0.5537539192939954,0.11282866661688022,0.24846046075422124,0.10207233793721772,0.27167534127419174,0.14831451380088106,0.31660472933427275,0.1464251058443387,0.3415159080830351,0.047399344080258025,0.2638265049914149,0.04277902173523501,0.306846663920615,0.23549536401219814,0.2488325013985342,0.2295210596081151,0.2295210596081151,0.10467598367958048,0.25863903269183774,0.08811777472645316,0.08811777472645316,0.2389777980333821,0.32056245756074864,0.23775127180851796,0.23775127180851796,1918,268814,140.15328467153284
13,Michael Trend,0.14974345685642035,0.46536527817746337,0.22424480012941378,0.5341477450322508,0.1341629325962957,0.2520203585920528,0.10914594273477349,0.2570520153338628,0.15876008856335708,0.31849505572669745,0.1478384230138326,0.3434213480137587,0.062444216178542906,0.28584885046368125,0.06014111396274936,0.3169074425235285,0.21775093031133913,0.24444031518336287,0.21991543869599528,0.21991543869599528,0.12570465853154378,0.2646132221899519,0.0930572982689371,0.0930572982689371,0.2491338581535649,0.3318135882292778,0.2301405890736085,0.2301405890736085,145,58896,406.17931034482757
14,John Redwood,0.1824613287413834,0.47146894960785,0.21148434320344148,0.5522463086123273,0.13495185640156598,0.25120369686645433,0.12762064952357557,0.2684502439223973,0.15210827574924035,0.3265072452598929,0.1525415665834841,0.35389317311480295,0.06683735527327489,0.27845359757195903,0.0683213103468639,0.3169652491922977,0.23017340589542243,0.2523132916072965,0.23924280507590526,0.23924280507590526,0.11800827527639524,0.26810337909677295,0.10661576040240808,0.10661576040240808,0.2478438423402653,0.33129476655002776,0.2611718028262181,0.2611718028262181,6236,1114770,178.76363053239257
15,David Lidington,0.24972042346837198,0.4351816330139919,0.23620891785187656,0.4740677986041047,0.18892222410246784,0.2436744316350601,0.1658879141654784,0.2522262578422288,0.22989864542656663,0.32256172354218393,0.22176940347101187,0.33908474425816604,0.10721223164047194,0.2573790022154605,0.09292902138902194,0.2777995788843877,0.30944731683763776,0.25755839666917557,0.2982659277733033,0.2982659277733033,0.17617396078268438,0.2567002852756652,0.15139338044088937,0.15139338044088937,0.30192018577349033,0.3239224911298263,0.29565479361139124,0.29565479361139124,3946,707668,179.33806386213888
16,Dominic Grieve,0.10200305962152861,0.4544198391588638,0.12242338487749652,0.5087915670521087,0.10683534425187378,0.2545031963254276,0.09855334731942306,0.2631929565090658,0.1349885630077171,0.32655796210114224,0.14320248234948096,0.3408567559822605,0.023494316242363457,0.2743893965386003,0.011412942058034701,0.301001855778158,0.20702055321606092,0.24659033940769098,0.20946971216645222,0.20946971216645222,0.09063584874467329,0.270136617713283,0.0765792141561024,0.0765792141561024,0.20355254536576586,0.32258183895592035,0.21768972187049854,0.21768972187049854,4173,733626,175.80301941049603
17,John Bercow,0.1855104414044036,0.39783088844633774,0.1876881562393445,0.4724738725128487,0.14020870416441553,0.2249036016322597,0.1728147418546091,0.26422009663440926,0.16915687222881806,0.2839838633454048,0.19812554450310768,0.32982919725061377,0.08003166214597503,0.2392498827444115,0.08594499657743493,0.2813979801482366,0.21169228238598065,0.2221152570991187,0.2888228962807217,0.2888228962807217,0.13054344819099023,0.23914441129666103,0.1625386056821427,0.1625386056821427,0.23251329114896252,0.2860430726635029,0.3596025407413781,0.3596025407413781,20862,1489086,71.3779119930975
18,Cheryl Gillan,0.2028385937938293,0.4608004925989772,0.229748910160823,0.5136305202626321,0.1419435984573895,0.23714708181461508,0.1368968419513399,0.2492097148605427,0.1759378128919492,0.3128210106261018,0.18627622321522988,0.3290754177728326,0.08331286118595832,0.2614676660403916,0.07886183205711285,0.2830533805400685,0.25968361202870366,0.24178004153661414,0.26611611648691497,0.26611611648691497,0.1317611000799199,0.24948429405472441,0.12301668570562574,0.12301668570562574,0.2748563048750398,0.31994171190955784,0.27769427357213405,0.27769427357213405,2642,452043,171.0987887963664
19,Phyllis Starkey,0.16892251570538847,0.4191092590560254,0.22813032998002977,0.5037692237747408,0.15997803419517245,0.24975239907265706,0.14768983807763328,0.2637091233294553,0.1868780808565041,0.31053100088218116,0.20554116453220173,0.3475500008717005,0.07518814726444806,0.26447651146981715,0.06484209171133494,0.3010479089662915,0.2660504017336377,0.2596460821937013,0.27397571051467434,0.27397571051467434,0.14869870911241956,0.2639459680994628,0.12701164736163234,0.12701164736163234,0.2587919078050793,0.30419454533087664,0.2757346074886439,0.2757346074886439,733,99635,135.92769440654843
20,Brian White,0.09035298128382994,0.36323625084117706,0.13246122657745002,0.4748410247653752,0.14222597008176258,0.24577915801237443,0.11507613849806089,0.25082247856697276,0.15689660049721527,0.29936839926277325,0.16231645619266116,0.3283323291531714,0.047027483845503974,0.2439903828956586,0.03859202961925359,0.29258597760856564,0.24129323686799758,0.2410349273985407,0.2452573179235583,0.2452573179235583,0.12109639490334266,0.2601901565908865,0.08947706835232874,0.08947706835232874,0.20352098036958832,0.2891678667457128,0.20635517322222574,0.20635517322222574,484,87295,180.36157024793388
21,Raymond Whitney,0.21671182857923704,0.43913371365413306,0.23724246599231913,0.525773943073681,0.17692113725948888,0.25479722014755846,0.15603999632959717,0.26958810563004176,0.20896549469426384,0.33160708022839536,0.22027352435971229,0.34780459171168715,0.08981530108979306,0.27849782426070946,0.08386438772407594,0.30828136111127286,0.23143245459499306,0.2356519699202892,0.230283721920809,0.230283721920809,0.16913837979492968,0.2708181949142087,0.1432010210907611,0.1432010210907611,0.24727866996764794,0.3129397180770864,0.25409779421216955,0.25409779421216955,1388,365922,263.63256484149855
22,Charles Wardle,0.12180855805047104,0.40762252866162746,0.13809113048287067,0.49879260585959717,0.14967775179150297,0.250406748069731,0.12941951360733084,0.2653382345882899,0.18885258923500675,0.32545115486055254,0.19496651129737996,0.35309722583056874,0.07165662462651241,0.25970320897190324,0.06298196044528823,0.29248460904793483,0.22234715359817492,0.2276588172773866,0.23292103340896703,0.23292103340896703,0.14577952829394206,0.26071757618421176,0.11926259932756386,0.11926259932756386,0.24630833338460684,0.312758272747633,0.2467572178687819,0.2467572178687819,759,212196,279.57312252964425
23,Desmond Turner,0.18341279223960064,0.4765883790137849,0.1942997973002036,0.5583153911224469,0.14868120999225987,0.27224377763478996,0.12539765174231532,0.2794134160094215,0.18962723685991964,0.33200696255892753,0.1757817436612391,0.3483586497986337,0.06683502608240197,0.3033484867905689,0.05003057315353639,0.32344660151809473,0.2456931754596806,0.2736681644400329,0.24405385182061506,0.24405385182061506,0.13090602517278513,0.2879861817968032,0.10281133867488795,0.10281133867488795,0.23688041360237017,0.33102827976226024,0.24403614845355265,0.24403614845355265,341,79016,231.71847507331378
24,David Lepper,0.18768268503172142,0.4043388427257531,0.23386539979018092,0.49191602329672046,0.1585851608813353,0.23723943118538132,0.1477537035687009,0.24178158890340318,0.20828892511818375,0.3185222990973742,0.20653852648365698,0.3294037110765263,0.07230341258502562,0.24020833215342713,0.08365559548033663,0.2721210038259132,0.3025174259174627,0.26471437627211614,0.30760019769472247,0.30760019769472247,0.14915571814966186,0.2444736167516318,0.1302628497363786,0.1302628497363786,0.31100648106215356,0.31205903327973744,0.3110216852665123,0.3110216852665123,176,41322,234.7840909090909
25,Nigel Waterson,0.11897083989509889,0.41842925049389035,0.1397515142361289,0.5052798642711879,0.10480221912730213,0.2352982672913796,0.09614877704783022,0.24955064492867735,0.1323275452979972,0.3062925456118511,0.13083360266873306,0.32503929564034667,0.033376460678147965,0.25339408622781384,0.02739596469912725,0.2921205807593811,0.2025780641096209,0.226472093123201,0.21313213688517016,0.21313213688517016,0.09013374649427772,0.24878569721506097,0.07511955981314233,0.07511955981314233,0.22950888904020444,0.31293148388263264,0.23074956658966395,0.23074956658966395,1536,393606,256.25390625
26,Michael Jabez Foster,0.12991191040314642,0.42688997375240073,0.1747877775892403,0.5496607349997993,0.1445361480924119,0.25476766012793506,0.12197134610172206,0.2672337818774144,0.1499760060267001,0.3224831622862599,0.15227080552918404,0.3466297315922152,0.06292310783549801,0.2679464700642335,0.05548513621486642,0.310343998248148,0.22823233051522948,0.25335657418328544,0.23107665084781245,0.23107665084781245,0.13183683249741568,0.26776252033028486,0.10600729933911285,0.10600729933911285,0.22297307242288392,0.30984064707723963,0.23379411521954063,0.23379411521954063,556,89313,160.63489208633092
27,Ivor Caplin,0.2056625583749256,0.376440154006376,0.28450064383223095,0.45480666743944864,0.1655376979443934,0.23356765233007584,0.189755414327197,0.2495684251500947,0.20776042875968853,0.3014137979966404,0.25276469524034756,0.3253187407979039,0.09142525916669468,0.23272386509374926,0.1236770209731709,0.2700886059787957,0.27167830465742104,0.24006511988822962,0.30766313047191574,0.30766313047191574,0.15330073121967577,0.24476835177721804,0.1724261269506229,0.1724261269506229,0.2474628519405952,0.30198689972567516,0.29691451501562277,0.29691451501562277,602,83267,138.31727574750832
28,Norman Baker,0.16765435064595066,0.43874682325974756,0.17446153958765742,0.49523049644581657,0.1143427305091309,0.2274332029906411,0.10053013240329688,0.2437741728259705,0.15092908165901175,0.3060698466344672,0.14314639097113108,0.33216615488478984,0.0480907591773039,0.2559611190095895,0.033038908677453516,0.28487718142910146,0.23661422876094038,0.23941431311543865,0.23345334844735513,0.23345334844735513,0.09562372129047868,0.24353645195118315,0.07621857799924114,0.07621857799924114,0.2488731397971922,0.3159260880880829,0.24764371143773328,0.24764371143773328,2361,510951,216.41296060991107
29,Geoffrey Johnson Smith,0.16996068106650034,0.4249125052048522,0.18934943600747,0.5149290397044606,0.1582056858366814,0.24843229331923777,0.12394940027054613,0.26202040700312307,0.17976445525788814,0.31220362284034886,0.18121822971657675,0.33800294757269944,0.09878716932946702,0.28730690761346894,0.0753951586916252,0.30851711821007455,0.2281348954775999,0.24223421114853613,0.2255906515135336,0.2255906515135336,0.14967242286603064,0.26014855420545974,0.11212808584744817,0.11212808584744817,0.24144294775355996,0.30252728994750333,0.21971808322012296,0.21971808322012296,660,196387,297.5560606060606
30,Angela E Smith,0.17200002556895722,0.42278149923053665,0.15629563105940003,0.5570102555009606,0.1528979470607527,0.2505992041508807,0.1274720036247828,0.27296509862703155,0.1873664308188625,0.30245942613314925,0.19272745370705258,0.34680377201751633,0.07987625952063007,0.2690562719399984,0.05559609725889942,0.32262986034044266,0.24566154756059125,0.2478373551523764,0.23703309466602385,0.23703309466602385,0.13478516654815176,0.265121262922244,0.10957880542000564,0.10957880542000564,0.23705229969137176,0.3199756029869311,0.2341198606709792,0.2341198606709792,295,52314,177.33559322033898
31,Teresa Gorman,0.12474538105992473,0.42621499390918227,0.14451032580090753,0.5195127383277836,0.11509302835569811,0.2365002937024819,0.09706472665810426,0.251186815494712,0.1445134408389544,0.31735779901690664,0.13958909308349682,0.3365456811751206,0.04747432812876976,0.26117658141504935,0.03464220179304327,0.2957866682339612,0.1931791357137486,0.2309141029551825,0.1859077515710654,0.1859077515710654,0.10481628856723087,0.2473158051069586,0.08241874471712311,0.08241874471712311,0.25105167673702755,0.3183822705786922,0.2305896858847603,0.2305896858847603,1310,230444,175.9114503816794
32,Alan Hurst,0.1635277401487583,0.49516363537004154,0.17875322988291178,0.4878118468422764,0.09947696443645038,0.25150694144284536,0.09548800252133714,0.24032730145652118,0.15150744778350844,0.33891200345206524,0.1629514778450694,0.33014671575103016,0.03777224310072838,0.2921849150434142,0.03568660071405108,0.28588733173556163,0.20951562569789128,0.25102660128729215,0.1998808145529452,0.1998808145529452,0.08562086254102752,0.26658514155345125,0.08116437911583763,0.08116437911583763,0.20935229381727477,0.33294657243229353,0.21559804773853755,0.21559804773853755,156,77254,495.21794871794873
33,Eric Pickles,0.1716674648924197,0.461552404940287,0.16051513938100753,0.5073339460820534,0.15069166275891507,0.2568384821457973,0.12805739659694695,0.26170242613320593,0.1852929242849899,0.3237017625636923,0.17477262742115532,0.3397321794052267,0.07740859543133283,0.2706205017264288,0.0590647954016826,0.2967499839701119,0.23486033271933804,0.24694417600290766,0.2229311907597796,0.2229311907597796,0.1416361916104252,0.2706603056341585,0.11616681586986292,0.11616681586986292,0.2364022851248649,0.31816331972962525,0.2467683091622548,0.2467683091622548,2673,364922,136.5215114104003
34,Christine Butler,0.25334871405689285,0.49124239746169246,0.35142129281230283,0.5838113018321924,0.21356955395819816,0.2855261206791501,0.1707338481034615,0.27420685719852766,0.23636762347166265,0.34884456029423333,0.22917013479478446,0.3695128307810046,0.1299576264268125,0.28872706164655626,0.1338288139297488,0.32072076225202983,0.3297424634174371,0.30273765122259744,0.31390562564555596,0.31390562564555596,0.20243676911650474,0.29583078723247286,0.14894982566534654,0.14894982566534654,0.2632169472423141,0.346095373555168,0.26866373919453035,0.26866373919453035,37,11403,308.18918918918916
35,Bob Russell,0.10617450295132723,0.41265104095738014,0.14292875650403283,0.5182815078410953,0.10056805865236873,0.21999617307744845,0.10108207381169027,0.24973402752962673,0.15782885008947556,0.30584933742190773,0.18332710720884063,0.34493764594545706,0.03718923895744752,0.23461818735042286,0.030471100037070143,0.2794940587286325,0.22196192691603883,0.21985771150014083,0.24320346862424505,0.24320346862424505,0.08976034518499086,0.23178714987627175,0.08313230764543551,0.08313230764543551,0.24476073679829222,0.3033563178000089,0.26601615194382766,0.26601615194382766,1756,256772,146.22551252847381
36,Eleanor Laing,0.18071540990471713,0.39874730682478077,0.2197918559755422,0.5199326248463347,0.13748554152560735,0.22411130774204507,0.2550497340898841,0.3023727790137406,0.15282381885558086,0.2788415398532265,0.2686980243361272,0.3838193938133311,0.07342263817579303,0.233512414927776,0.1077268155119608,0.2916553474972448,0.2226337230127985,0.23913057327471804,0.4182603659673501,0.4182603659673501,0.12926860029113385,0.235922689127274,0.2436390511385706,0.2436390511385706,0.22454301870381396,0.3019674295546025,0.5164598211364425,0.5164598211364425,2905,360757,124.18485370051636
37,Bill Rammell,0.22717992823609567,0.429627398749494,0.22733248462995004,0.4808232577985321,0.17087383933748826,0.2530237167405041,0.1542173687989265,0.25831639498696934,0.2195777883463085,0.33158500917323097,0.21794037394649618,0.34264497445240816,0.08534222880757528,0.2806857181518423,0.07817468528086179,0.3039868890916727,0.28707151943414677,0.2577373448612623,0.2776718152041262,0.2776718152041262,0.1451169151855982,0.2746939289204021,0.1242134511178876,0.1242134511178876,0.2693146977127445,0.32143731940529446,0.2703536734388323,0.2703536734388323,1457,237334,162.89224433768015
38,Ivan Henderson,0.08676418206732991,0.37683419032559473,0.1623151219821407,0.5184381026886803,0.15665378190754736,0.24478930697635795,0.15886729141165357,0.2712884391303699,0.17967135806614834,0.33291911432341315,0.21020434225408066,0.3358419365337618,0.0711798378277849,0.26265916257766,0.08818120158619978,0.291724092100067,0.2458780750216861,0.22888595226168684,0.2542810127122327,0.2542810127122327,0.1402933971370842,0.26215738701084196,0.1442297613107837,0.1442297613107837,0.2543644098442158,0.3053462269243798,0.2755166708386017,0.2755166708386017,108,12074,111.79629629629629
39,John Whittingdale,0.23011059579027493,0.46826884951725983,0.20780115575211436,0.51709840563103,0.16779377003530002,0.24899658458945542,0.12951884822369014,0.2614434132679941,0.21639530826906828,0.3292660355904066,0.18409171264155355,0.3481300605836074,0.0887290483463082,0.27286443568577873,0.06254823680933982,0.29599921369458587,0.2760184772047073,0.254282238724423,0.25582940467048987,0.25582940467048987,0.15969160727911602,0.2622982016695636,0.11797499526242962,0.11797499526242962,0.2897621047309561,0.323782085856485,0.2700892010567521,0.2700892010567521,1499,310996,207.46897931954638
40,Bernard Jenkin,0.10064683827774452,0.396252937519934,0.13795260594064504,0.48332600856083113,0.11241544648993497,0.2396657143669577,0.10910114746153447,0.2552695444815842,0.1479907612454032,0.3230526944635519,0.16823206948180383,0.346652567101614,0.03831917957271671,0.2581897870584002,0.03465472361870563,0.2943257783806484,0.21022202150870317,0.23362868817706892,0.21851550677666645,0.21851550677666645,0.09942933194276832,0.25398812398896126,0.09224277681200822,0.09224277681200822,0.2164702251510737,0.3160670197540577,0.23325609444096154,0.23325609444096154,4215,705592,167.40023724792408
41,Michael Clark,0.16285585887397905,0.38383619847487327,0.21747944738162694,0.46610988433208106,0.1642491787278345,0.21984019896506296,0.1331362644154173,0.24180541273741585,0.2162026406833872,0.3169416709709803,0.20055025879146857,0.32746363098265896,0.08298303769028652,0.2460017548625626,0.08047990644888137,0.28002398057725286,0.24080793608415502,0.2251013574106622,0.22963156808733365,0.22963156808733365,0.1554002646964362,0.23077274832439368,0.12051042052219768,0.12051042052219768,0.2761697771668298,0.3010475602175733,0.24075147183962398,0.24075147183962398,475,98930,208.2736842105263
43,Alan Haselhurst,0.05710582744697115,0.22160791461735654,0.11994004356722321,0.3605481964863156,0.08875243230665558,0.17752375012438953,0.11799384723082386,0.22393349909650231,0.112931952950057,0.2351715047078538,0.14268085139693107,0.31027694946045087,0.03767127532940111,0.16633708817205745,0.061993140264855806,0.22222769600862108,0.14080474737937945,0.18060283410164796,0.20905585277563135,0.20905585277563135,0.08255444867249051,0.18634575946418652,0.10925125399263307,0.10925125399263307,0.15173669980472057,0.24737631949830888,0.2549409393128762,0.2549409393128762,8366,568335,67.93389911546737
44,David Amess,0.1380892915787517,0.5042921143916912,0.17627615711383007,0.611983452434595,0.11773767856426047,0.2466938816479174,0.10227675193630294,0.2732316839768807,0.17254390747334117,0.33063845126030045,0.1794685470292094,0.361937934234566,0.04256859706376201,0.27713455289772965,0.021409212661991063,0.31420347807928256,0.2162213328303147,0.23903489461771063,0.2184816669131734,0.2184816669131734,0.10616592419450428,0.26043950702611385,0.08167450723229597,0.08167450723229597,0.2721862668284445,0.32357846753285496,0.24532589722580136,0.24532589722580136,2073,643760,310.54510371442353
45,Andrew MacKinlay,0.07723815580680282,0.40522582670210144,0.11040334561873652,0.49526954079593555,0.06916855961005156,0.21881740126607405,0.06349846278900341,0.24030667781212087,0.11668457417392865,0.306105126916769,0.1314542262644764,0.3337272827873727,0.007721628447795222,0.24577143705029372,-0.009681172509826521,0.2836320211270278,0.16855099922047925,0.2239448980500411,0.1820228774679786,0.1820228774679786,0.054733563516240334,0.23514054687404998,0.03987637956142736,0.03987637956142736,0.18007848917560323,0.3075595338650076,0.19605210385059155,0.19605210385059155,2817,490471,174.11111111111111
46,Simon Burns,0.15373599642318603,0.44976530083289473,0.19274176155436004,0.5312449286963937,0.143116338829251,0.2562833174988545,0.1427211771454763,0.27484196695963614,0.1702827565296866,0.31397367161306133,0.1802709191600097,0.34271724282596355,0.06138773845021817,0.27427830675098513,0.05854064271556516,0.31128951635429536,0.23389785483321313,0.24262486462656954,0.24409465561183888,0.24409465561183888,0.1333602848685571,0.26984929035941135,0.12586154207477643,0.12586154207477643,0.2628384267504192,0.3210599966782536,0.2776947574984493,0.2776947574984493,3063,502038,163.90401567091087
47,Gerald Howarth,0.15957512418228376,0.43415439331783384,0.19301110654265086,0.49964670416265944,0.13125284429268935,0.24280956412796198,0.12468839761407925,0.25269928722809804,0.16678092394054594,0.319571781630628,0.18176809271453642,0.3362788398232542,0.06566978151445811,0.2677235709299375,0.06756430567665,0.2958756589563146,0.22705785417984375,0.24183766796612993,0.22683622244874382,0.22683622244874382,0.12256132268828827,0.2562460986390221,0.11208168037928165,0.11208168037928165,0.23124074614659182,0.3162110370920087,0.2370367725079322,0.2370367725079322,3046,573619,188.3187787261983
