month,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1979-05,0.1884368259199193,0.48629345090587167,0.266659061000406,0.6605465238899981,0.14552922167956378,0.24360976099234286,0.1355548880278763,0.2748152173416525,0.19801579925174317,0.33582968993855017,0.21842201582285362,0.39024776281878204,0.07838991644206256,0.31266790962662244,0.08310492597781004,0.3808077318528269,0.22128343433032405,0.22807468467055578,0.22959029397240988,0.22959029397240988,1693,510749,301.6828115770821
1979-06,0.1626560786594948,0.4438948123494585,0.2241106843987065,0.5995884906341881,0.1362242399594951,0.2343637071563848,0.13054605319568385,0.2587182133664869,0.18153710867481337,0.32750369933339024,0.19948427409550623,0.37100984956216065,0.07188862137462212,0.28755309915140487,0.07479302792036366,0.35422130446123257,0.210738477376319,0.21967636443184804,0.21505305028098057,0.21505305028098057,4701,863197,183.6198681131674
1979-07,0.14407318436332606,0.4527461373066779,0.17455320862730922,0.5867420279104839,0.11731579794669988,0.23167788077189647,0.10473336233518571,0.25533434417750683,0.15866358809489403,0.3199847672869321,0.16825328099660594,0.36371211271918374,0.04676821788951168,0.27720533286941285,0.03863888355425915,0.3436193060347856,0.18906685994350134,0.21507588551308646,0.192807836560266,0.192807836560266,8027,1443072,179.7772517752585
1979-10,0.15268721276524763,0.4567140697616842,0.20405902316747768,0.5955818481021574,0.12582398744771248,0.23076626796633293,0.11836145837719704,0.2562866253905204,0.17704606799852635,0.3185404119819411,0.1897894396867742,0.3656322964203585,0.06479008566515734,0.2780844062232093,0.059161475176120346,0.3416483404471207,0.20298883085187303,0.2146006858496234,0.21027816705860722,0.21027816705860722,2599,483992,186.2223932281647
1979-11,0.1443510492005206,0.4284797544190846,0.18127704840176834,0.5713808905552357,0.12538704562514208,0.228711791134989,0.11286529632606322,0.25191317161393106,0.1696341702122732,0.3173407192264486,0.1811133861391301,0.3584258099897509,0.057160620558371726,0.27882692505763174,0.04767892372797899,0.33985421346730393,0.19145338616116886,0.21477308622591923,0.1993568824026478,0.1993568824026478,8351,1359591,162.8057717638606
1979-12,0.14432304411205116,0.447149385229397,0.1681781610401043,0.5926973076410571,0.12373712436162831,0.23010757433665968,0.10495248001469512,0.25697210136818494,0.1691647492261475,0.31874976703301033,0.175001036608696,0.3729430722360893,0.06045623167084068,0.284752551224066,0.03418310093997342,0.35062690473405356,0.19309256861872526,0.21168787909509634,0.19541792405969977,0.19541792405969977,5092,930841,182.80459544383348
1980-01,0.13417157549716455,0.44298280986854655,0.17341840326598829,0.5714250548023029,0.11800937278746111,0.23388662309143085,0.10990724884116079,0.2592154500776627,0.16833895052559433,0.3246674057671543,0.1813292471878398,0.3697015163715244,0.050946286949762144,0.28448089480887956,0.04380182720607194,0.3412365944106455,0.19221028761246844,0.2145614614639656,0.19702361631816936,0.19702361631816936,5304,906918,170.98755656108597
1980-02,0.1224538387765036,0.4348572037143372,0.16533079405650986,0.5606371062061559,0.113905412472244,0.23670053837384267,0.1090116978593368,0.2547547042636361,0.15746019823911242,0.3183762133170978,0.17163404014635394,0.3564991200901233,0.03856415784886267,0.2719702848435371,0.031324456703095804,0.32690015876934153,0.1814814457774803,0.2153268153207482,0.19477168048382293,0.19477168048382293,8046,1252744,155.69773800646283
1980-03,0.12685008515537333,0.43331923792560406,0.1557142825642213,0.5628067784054095,0.12007110694650282,0.23392738166428526,0.1085830874350333,0.25536879064834844,0.1622276149362181,0.3173907386592004,0.17354853663831307,0.35710046030899795,0.051302103080721737,0.2766465980145698,0.031287451531220575,0.33267668584847493,0.18342667626312517,0.2114602700319688,0.18841941533206996,0.18841941533206996,7513,1271947,169.29948089977373
1980-04,0.1219750658803205,0.4437255037381344,0.14247402650190588,0.5820233955214629,0.12073021286237559,0.2363558000016965,0.10403074515867623,0.25826830471841533,0.16037529756016242,0.32095168933115065,0.1704905901157944,0.3678258271434942,0.04637246084892118,0.28531126239184,0.034882235080000476,0.34548734577217044,0.1889407299913841,0.2156427138350493,0.19136494252995237,0.19136494252995237,5673,1024036,180.51048827780716
1980-05,0.11786519034103961,0.44019314960398126,0.14371196598112101,0.5753387859530759,0.11012662593953808,0.23235804819954817,0.09731790556122806,0.25342117973591,0.1541879339863847,0.32071057405825315,0.16500388168043634,0.364536555714635,0.03981231134780448,0.2722460828912809,0.023447947947538402,0.33632399894006415,0.17715357871358295,0.20949414491907423,0.18183464942274138,0.18183464942274138,5749,998369,173.65959297269092
1980-06,0.12957227369562793,0.4394444804750042,0.16991406327975092,0.5824298971253927,0.11309080149318791,0.23448513712493102,0.10469702027703424,0.25557274323418155,0.15880751134980295,0.32746803470039365,0.1757642676819211,0.36708551973093734,0.04446790617410786,0.279128039664113,0.033314508976578276,0.3441819832817914,0.18684952499541455,0.21819111352817303,0.1972318146714148,0.1972318146714148,7553,1359578,180.00503111346484
