month,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,jockers_rinker_sentiment_avg,jockers_rinker_sd_avg,jockers_rinker_sentiment_wtd,jockers_rinker_sd_wtd,senticnet_sentiment_avg,senticnet_sd_avg,senticnet_sentiment_wtd,senticnet_sd_wtd,tot_speeches,tot_words,avg_speech_length
1979-05,0.16062329279547882,0.39467991244372036,0.21872419946909696,0.5109834128674123,0.1417426969176015,0.23447680507166985,0.12879015086956708,0.2582058052842245,0.1842892847976818,0.3082058992442943,0.1972740881884159,0.34378306002771775,0.0779668592284137,0.2579271002103564,0.06984232347887404,0.2969209744146608,0.21980134223337233,0.2242527020299901,0.22656331593494358,0.22656331593494358,0.133535192279773,0.2471075672697646,0.11330472301771384,0.11330472301771384,0.24600289476151418,0.3033919312409377,0.23512402199019825,0.23512402199019825,1693,515174,304.2965150620201
1979-06,0.1420444534509324,0.36547139875000684,0.18782369805024213,0.4588891584263697,0.13325183997729992,0.2251784804711733,0.12474439104957266,0.24497925727491435,0.172855668842553,0.29814782404511175,0.1794852650341071,0.3258141468251229,0.06580381210008994,0.2418398699840556,0.06316486007618423,0.2823311111363072,0.21065899486506348,0.21583900436682918,0.21392471650894304,0.21392471650894304,0.12327590965161814,0.23756913163590967,0.10804407638577788,0.10804407638577788,0.22875396849043392,0.2950924219388162,0.22298797905849588,0.22298797905849588,4701,870365,185.14465007445224
1979-07,0.12343585224434757,0.3770331379919429,0.14241929192406932,0.4614451453323763,0.11445532586868772,0.22220798273997178,0.1001048103650173,0.2410140034403531,0.15114024464406223,0.29522518430845457,0.15186199137520676,0.32534074480494346,0.04200305476578045,0.23702569277876637,0.03132009421753714,0.27616318341782253,0.18785727211979017,0.2120159431337502,0.19012161829446164,0.19012161829446164,0.10471138844236931,0.23391877400040878,0.08553223761200213,0.08553223761200213,0.2124389119791358,0.2967520692475142,0.2085187191330445,0.2085187191330445,8027,1454433,181.19259997508408
1979-10,0.13710167763467188,0.3760984535852685,0.17776396218919793,0.46786119526322784,0.12214287566449364,0.22178352843672988,0.11362967901501025,0.24101667073563646,0.1650286072422051,0.2946831680474633,0.17520319858483807,0.3272220334167774,0.05737067545857142,0.2400717178024418,0.05089382818169925,0.27980682185021527,0.20294294361124518,0.21369061042469187,0.20930225224756885,0.20930225224756885,0.11281950529634957,0.23552231816568364,0.09858305884561822,0.09858305884561822,0.21449918859775075,0.2864096573484308,0.21662549702209022,0.21662549702209022,2599,487689,187.64486340900345
1979-11,0.12690608607725704,0.3617957860168708,0.15279554431229675,0.44984845543453655,0.12320872296814067,0.22178922666606984,0.10851786856637768,0.23995299469923922,0.16083964736357154,0.29533642768615087,0.1659041447472854,0.3247186383700247,0.05272963972552278,0.23965816883174074,0.04233561536730464,0.2754814983532864,0.1908963793692111,0.2128387846437965,0.19727012400240643,0.19727012400240643,0.1122714265007169,0.23395936365678718,0.0941998194567061,0.0941998194567061,0.21076444410226838,0.2959035214322067,0.21351327142543383,0.21351327142543383,8351,1370704,164.13651059753323
1979-12,0.12417029319442766,0.37128129707532287,0.13688544323585491,0.4529191226169636,0.12282119001431446,0.22279352851467643,0.1003033101066317,0.24090038335617797,0.164834971187785,0.29524393619336475,0.1598747639886638,0.32554952785491614,0.05371423239061717,0.24348376705411304,0.030747245032451215,0.27721771448409915,0.19348504287604307,0.21035002234593875,0.19354145254266739,0.19354145254266739,0.11355643702643893,0.23574552962459008,0.08694594810792566,0.08694594810792566,0.22884524283533533,0.29655512141898943,0.21907761777765392,0.21907761777765392,5092,938318,184.27297721916733
1980-01,0.11982333792507886,0.3740389668567944,0.14581429320684214,0.459547187465635,0.11754128362245445,0.2263383770500963,0.10593132137868233,0.24716902253697673,0.16183867164435942,0.30113438969973294,0.1643953132889721,0.3288782816224293,0.051592738389080246,0.24593167773189978,0.03927976602433418,0.2800477033146828,0.19145116457560407,0.2125525891530155,0.19492831712595504,0.19492831712595504,0.10768585571643045,0.23801155165377308,0.09163161396328541,0.09163161396328541,0.2169016886885992,0.30005486286995264,0.22159742933911136,0.22159742933911136,5304,914778,172.46945701357467
1980-02,0.1113985269522388,0.3723409766899777,0.14000432569876492,0.44394441418456676,0.11280469582565755,0.2283995278278242,0.10507510941704915,0.24154962139814942,0.15331676309355063,0.2978667817901415,0.15863367708935683,0.3210109785798553,0.038845527850193344,0.24005515305163344,0.028639691160062115,0.27334896349567966,0.18108832524100663,0.21316976692124576,0.19344535203064053,0.19344535203064053,0.10305889857023398,0.24199013105004266,0.08926930140099072,0.08926930140099072,0.2075649876651679,0.2986498761329859,0.21732538547113753,0.21732538547113753,8046,1263307,157.0105642555307
1980-03,0.11011970742895955,0.37263607225921447,0.13065941719167118,0.4518627563036211,0.11820725318082374,0.22551712095557247,0.10467361057815326,0.24282704206404426,0.15581498100146232,0.2942654211385466,0.1606821954303702,0.324892099777341,0.04804571470536458,0.24401158466160827,0.029705214635788103,0.2771648380498923,0.18153150281524683,0.21014184656189377,0.1865468458996478,0.1865468458996478,0.10856528981687633,0.23763202976309775,0.08851553388295864,0.08851553388295864,0.20966618723592853,0.29796004134637877,0.21367705377298352,0.21367705377298352,7513,1281899,170.62411819512843
1980-04,0.11100825207605954,0.3778408992245349,0.12318648402488543,0.4602998804563793,0.11804714999345423,0.22703268824371492,0.09904970879640068,0.2442999175141081,0.15495005217955127,0.29687795151645174,0.15448646245912626,0.32906496202940383,0.04760901435627254,0.24924010068563326,0.03124076819768062,0.2834523978689595,0.18896297679278767,0.21345332028762207,0.18987267909677277,0.18987267909677277,0.10936554039170565,0.24019275817059382,0.0846678830371056,0.0846678830371056,0.21143857577908953,0.29329084118435744,0.20494584666408394,0.20494584666408394,5673,1032664,182.03137669663317
