mnis_id,proper_name,afinn_sentiment_avg,afinn_sd_avg,afinn_sentiment_wtd,afinn_sd_wtd,jockers_sentiment_avg,jockers_sd_avg,jockers_sentiment_wtd,jockers_sd_wtd,nrc_sentiment_avg,nrc_sd_avg,nrc_sentiment_wtd,nrc_sd_wtd,huliu_sentiment_avg,huliu_sd_avg,huliu_sentiment_wtd,huliu_sd_wtd,rheault_sentiment_avg,rheault_sd_avg,rheault_sentiment_wtd,rheault_sd_wtd,tot_speeches,tot_words,avg_speech_length
1,Patrick Hall,0.2645747402274346,0.541728767213593,0.4150770103296054,0.8065204463799232,0.19544449093318977,0.26769778791792453,0.1868092188701062,0.3030256943696592,0.23347899470264818,0.3676985295935778,0.2655579776879232,0.44700080014437293,0.13604976810158795,0.3513885655582644,0.194141855752946,0.51882960763329,0.28971789123792707,0.26619962217126975,0.30124780481177166,0.30124780481177166,271,52209,192.6531365313653
2,Kelvin Hopkins,0.16764354487478142,0.6513818209141601,0.24578142818224877,0.901484612216964,0.12934879440267275,0.27519833403109767,0.12470281614467475,0.30661264735382093,0.1503553598109624,0.3911840533395408,0.16412663298098565,0.45006755443890323,0.05738633545750319,0.3554325565620467,0.06720013732647753,0.46462740420508364,0.21963334729822098,0.2567606246751834,0.23458785274619287,0.23458785274619287,2436,362977,149.0053366174056
3,Margaret Moran,0.1175905656207806,0.5985149814615084,0.06690910842372091,0.799828353148488,0.1767248788708658,0.2842070917609403,0.13426806445226558,0.31960372281977506,0.20882964188901687,0.3814595702834158,0.19201492733193182,0.43062716067491097,0.08348788438359481,0.36295607564328564,0.026578284601016574,0.4489566341631725,0.2693531273789433,0.27840379068363563,0.24423781653092172,0.24423781653092172,327,74940,229.1743119266055
4,Jonathan Sayeed,0.09108830229329766,0.4746604334270348,0.12843580454372835,0.6975422280504722,0.12079303676315986,0.25138566266335066,0.09245009418045859,0.2882589566438605,0.16577543961056215,0.3479561147596748,0.16010750129666054,0.40819723708700156,0.05074106205047072,0.30867260062679824,0.024994655319575742,0.40179687775455,0.2081443844733507,0.22729051469706926,0.20381101843745927,0.20381101843745927,893,135775,152.04367301231804
5,Nicholas Lyell,0.16463226120050264,0.5437217568134447,0.24930463773471925,0.669445827574492,0.15968908877862556,0.2653814038971994,0.1630553285834056,0.2810896516497124,0.20939076215650698,0.37481994599053575,0.24261672319146962,0.4081780306656973,0.08185272422390649,0.3097393972380204,0.09937645797240367,0.38473277495718566,0.2317994688755009,0.24454735056625104,0.24819276730367199,0.24819276730367199,2113,391759,185.4041646947468
6,David Madel,0.20329553928250924,0.4731511664614437,0.3078057147150648,0.6343239066477209,0.16849062410860177,0.23506033928969447,0.15451405047515732,0.26031003683744564,0.2216193295576188,0.3381325792459611,0.21823748481579577,0.37642758561173606,0.10968208395017039,0.28574903265164564,0.10900382971795765,0.3513082884786653,0.30613090847003604,0.2443817334482665,0.2776005273777753,0.2776005273777753,621,134043,215.8502415458937
7,Andrew MacKay,0.0781749304913173,0.5439479091426647,0.13561192829800225,0.6488862957820911,0.09615157063390435,0.24661821783872173,0.10154440055942116,0.26645726538975195,0.15923772961370364,0.34201399320973846,0.1777524343066306,0.37104999750255974,0.036108763145256365,0.32401563443642667,0.04287996089385972,0.36714207234790347,0.19715125165092576,0.2279977050030603,0.1960799055630221,0.1960799055630221,1917,237602,123.94470526864893
8,Theresa May,0.21549313351534083,0.5751545623753842,0.1782446412275244,0.7047600283325283,0.1707605111302777,0.2601620861260813,0.14277191019993826,0.2780063932225832,0.22930618381579412,0.3553194495063817,0.21923021511427054,0.39278859246372816,0.1117183541407574,0.34273531659082307,0.08507172685075394,0.40108272888604274,0.30115118384908307,0.2609280832326414,0.2896509452073316,0.2896509452073316,8012,1223454,152.7026959560659
9,David Rendel,0.13517330770115038,0.5510786945805889,0.13922840183969706,0.7414753370620374,0.09467033941318746,0.23848527128354377,0.08242856505442366,0.27816053418854686,0.12825906320373268,0.33951911011407765,0.12845475048375676,0.397274060963415,0.021340136277921383,0.3059474787936924,0.0035542048461827108,0.39548484726907873,0.2002453592799457,0.23503206086814316,0.1991081980412263,0.1991081980412263,909,217542,239.32013201320132
10,Jane Griffiths,0.19600986335958964,0.6032516681784815,0.2103699822605985,0.7548024536221974,0.1527774932100693,0.23212089767008146,0.12026839890712711,0.2736833238401259,0.22766030532838677,0.3484411041276311,0.24982147549645295,0.422054931599203,0.11563639032479064,0.36658653784078965,0.04204289703286384,0.42661463493949553,0.2708481845768535,0.2447688517438031,0.23975244676375743,0.23975244676375743,216,59792,276.81481481481484
11,Martin Salter,0.16081955272378334,0.5679622970722399,0.250758482366459,0.795546580221458,0.13908476379805088,0.25701773384305365,0.13002524436182297,0.27840875909939433,0.19924300864281155,0.3656079370983201,0.22021413146971364,0.42049723800333333,0.0531253701061382,0.3343818256153807,0.07560747159364477,0.4267910313100467,0.24320270330887597,0.2497025863397499,0.2494859281285496,0.2494859281285496,657,124922,190.1400304414003
12,Fiona Mactaggart,0.06696613842973925,0.5622020380912263,0.11314278344332183,0.7809672550995677,0.11409708204217765,0.25615143733999357,0.10929539670272984,0.2865816869952175,0.1591924534287108,0.3493235630555412,0.16868078892831892,0.40444589613653015,0.05076030067811964,0.3178635311470602,0.05434209590371989,0.407268948934586,0.23467945022265807,0.252912236135111,0.2312769950071241,0.2312769950071241,1918,264090,137.6903023983316
13,Michael Trend,0.18637556920389692,0.6038126313753551,0.2915123783526024,0.8004833378647879,0.13731844544039426,0.26491378808847055,0.11682351570280118,0.2906511948227728,0.17350566318857533,0.36192932274299855,0.16774807378320644,0.41635035470665466,0.06052014311593685,0.3400744039799168,0.0641206120263637,0.4239012207417555,0.22265277940960104,0.24849999501536704,0.22441103495855932,0.22441103495855932,145,58138,400.951724137931
14,John Redwood,0.21254135011525419,0.5906762767516337,0.26410693422574394,0.7713413660495392,0.13764013439896414,0.2632850972466226,0.13242826298168564,0.2876418330362509,0.16842263286964507,0.36333690595304363,0.17560546550102124,0.4149719876611306,0.0772783970834616,0.3399296035490904,0.0839890088264758,0.42202916809695534,0.23046198201472565,0.25747687878495984,0.2406720262108777,0.2406720262108777,6132,1081984,176.4487932159165
15,David Lidington,0.3103992785071798,0.5773921046427197,0.30916551093436395,0.7074272821250218,0.19465104420849696,0.25958425287987824,0.17201151843699067,0.27189737949199094,0.2476908316962232,0.3682147588675533,0.2419690170120239,0.39396377704030766,0.12783272299915416,0.33447971394647635,0.11822690758173394,0.41034659877619756,0.31115738308552665,0.26639331876802,0.2992143733138212,0.2992143733138212,3845,684988,178.15032509752925
16,Dominic Grieve,0.13619239158771698,0.6425252736226654,0.1771705975333412,0.7913940470693184,0.10558487746036686,0.2713512406530801,0.10125884603011935,0.28806035250324113,0.13712830618667488,0.3768562590860419,0.15332557546218478,0.4186313452453035,0.026465856656530153,0.35764159204891394,0.010692832885460754,0.4304648987162826,0.2068378421882772,0.25416732582568285,0.20946145233071622,0.20946145233071622,3984,691492,173.56726907630522
17,John Bercow,0.2605234116698164,0.5693537983063278,1.266879913433703,2.575874419918487,0.1494807780320152,0.24428092349069352,0.25356126960274383,0.36830672996639163,0.18842275277356954,0.32744306011302,0.30141411474337626,0.49199531453346,0.11938782493255148,0.30876731698287685,0.41070880077606986,0.6547628687969638,0.21685955754443437,0.2315539590418042,0.3644944774133172,0.3644944774133172,19898,1407528,70.73715951351895
18,Cheryl Gillan,0.23401774012747786,0.6110781337078296,0.30011084652677733,0.7952510177294565,0.14107224256032547,0.24824715045476442,0.14098620652656016,0.27329002161090804,0.18899009194800315,0.3562506620731447,0.21135301121532907,0.40402125484076273,0.08927715222231283,0.3294173476891088,0.08931364328242253,0.39673735586600556,0.25706274590792694,0.24670121585989893,0.2658456056561985,0.2658456056561985,2599,436714,168.03155059638323
